title,price,image
东直门簋街/工体/三里屯/南锣鼓巷一居,518,http://i1.mayi.com/mayi80/M20/GR/RV/5HR54EQGP66QXY9QYH56S3VRNR5WS5.jpg_566x377c.jpg
【三里屯】团结湖/太古里/工体旁安睡一居,438,http://i1.mayi.com/mayi37/M35/SX/ZJ/A6C8UFFP5MSW646E7SN3YW9YLHDP2W.jpg_566x377c.jpg
北京鸟巢边上的家,396,http://i1.mayi.com/mayi64/M24/RT/RZ/8PWJ66WAT7DPQ6PXANEM98D5JF7JWR.jpg_566x377c.jpg
奇幻暖屋COI国贸三里屯双井温馨舒适1居,468,http://i1.mayi.com/mayi60/M87/JU/IK/CYYV95FGNKKBPL7WXUYZ7UU2QCASB6.jpg_566x377c.jpg
【寒舍】鸟巢 水立方 奥林匹克 大一居,498,http://i1.mayi.com/mayi97/M87/BC/YI/BHG9XLG7QHMGQZE9US48BDHS3BATY9.jpg_566x377c.jpg
天安门故宫景点旅游度假无杂费两居,498,http://i1.mayi.com/mayi69/M85/OU/DN/BZVYJ2SNYWPK8PA3BFY47664YHF5N2.jpg_566x377c.jpg
近鸟巢，安贞，对外经贸，5号线两居,400,http://i1.mayi.com/mayi70/M80/WS/HC/REDUTV3S49DM3WUZSFG8N3F4DL492C.jpg_566x377c.jpg
【望京】将台路站/颐堤港旁马卡龙大床房,458,http://i1.mayi.com/mayi13/M79/ZP/WO/CBJW9ZXBUT9HGTPJRQ3WUYL5RVHS78.jpg_566x377c.jpg
北京儿研所 国贸 天安门特色小屋,431,http://i1.mayi.com/mayi94/M52/VS/EH/UW5T6AAGQASL4QFUAH23AA5MPVWKFW.jpg_566x377c.jpg
朝阳区国贸双井苹果社区北区精品三人间,508,http://i1.mayi.com/mayi15/M89/ZS/YP/M3T3RDJLPC7EQF3A9BYHLUESWUQ4EA.jpg_566x377c.jpg
回家公寓4*双大床房近故宫王府井协和医院,599,http://i1.mayi.com/mayi43/M76/MX/PH/RACJMXY5MBLT5B39KYW2YFCTAM82C3.jpg_566x377c.jpg
北京国贸CBD百子湾 赛洛城LOFT公寓,518,http://i1.mayi.com/mayi30/M57/ZC/UL/SKTW2BBPQA6QLS9VZCYY4XLWVC6WEF.jpg_566x377c.jpg
近望京鸟巢奥体立水桥南情调一居-浪漫小屋,468,http://i1.mayi.com/mayi96/M90/EJ/MH/Y5GN5MM82JHR4YLMLZRUTE3WCWAHN2.jpg_566x377c.jpg
青年路地铁6号线大悦城 探险之家 一居,468,http://i1.mayi.com/mayi64/M97/SD/JF/K8UDY5TFKL38D7LH7G7YK92NHCKY4A.jpg_566x377c.jpg
地铁6号线青年路朝阳大悦城豪华舒适一居,398,http://i1.mayi.com/mayi16/M78/VI/XD/S8MW4TDQM928K5BM359AQUSNSGSN75.jpg_566x377c.jpg
沿海赛洛城x-box游戏主题房,398,http://i1.mayi.com/mayi91/M53/OR/IJ/P2T7CMGMHME323R2P25G2UTFEV7GA8.jpg_566x377c.jpg
鸟巢水立方/国家会议中心/临地铁站5号线,588,http://i1.mayi.com/mayi64/M40/VE/RW/3XJGG85PBR7SDEKT9AK544FX4BUUR4.jpg_566x377c.jpg
6号线青年路地铁口朝阳大悦城直达南锣鼓巷,368,http://i1.mayi.com/mayi79/M19/PR/YL/NGCPC7UHBEV2TXB5FQSZDMPLBRXE6A.jpg_566x377c.jpg
